ID,RemoteFrame,DLC,Payload,TimeInterval
0x260,0,8,051b0030ff93610b,1748606565.1733031
0x18f,0,8,00211b0000430000,1748606565.1735537
0x80,0,8,0017520a1b131bfc,1748606565.1738048
0x81,0,8,4d845d000000005c,1748606565.1740553
0x329,0,8,0fa8808c112f0010,1748606565.1745543
0x164,0,8,000800000000020a,1748606565.175077
0x43f,0,8,105064ff514c0900,1748606565.1755805
0x545,0,8,da0e00893b003c00,1748606565.176081
0x350,0,8,0520646565000041,1748606565.1770904
0x153,0,8,008010ff00ff008e,1748606565.17946
0x220,0,8,f703f8030c003a10,1748606565.1797051
0x5e4,0,3,000200,1748606565.1802711
0x165,0,8,12e87f000000098c,1748606565.1805193
0x2b0,0,5,77000007e9,1748606565.1807203
0x316,0,8,051b520a1b13007f,1748606565.183326
0x260,0,8,051b0030ff93611a,1748606565.1835682
0x2a0,0,8,a2005d9dc20cb702,1748606565.1838114
0x80,0,8,0017520a1b131bed,1748606565.1840599
0x81,0,8,4d845d000000004d,1748606565.1843073
0x18f,0,8,00211b0000430000,1748606565.1845617
0x329,0,8,0fa8808c112f0010,1748606565.1848085
0x382,0,8,40fe0f000000000c,1748606565.1850662
0x370,0,8,ff200080ff000064,1748606565.1853175
0x43f,0,8,105064ff514c0900,1748606565.185565
0x440,0,8,ff500000ff4c0900,1748606565.1858163
0x4b1,0,8,0000000000000000,1748606565.1860769
0x164,0,8,000800000000030b,1748606565.1863608
0x4f2,0,8,0000b038000000a8,1748606565.1865997
0x164,1,0,,1748606565.1866975
0x164,0,8,000800000000030b,1748606565.1869695
0x4f0,0,8,000050000095cd04,1748606565.1872246
0x545,0,8,da0e008a3b003c00,1748606565.1874774
0x59b,0,8,0000000000000088,1748606565.1877367
0x153,0,8,008010ff00ff109e,1748606565.1897917
0x1f1,0,8,0000000000000000,1748606565.1900532
0x220,0,8,f803fc0309003a10,1748606565.1903083
0x2b0,0,5,77000007da,1748606565.1906161
0x165,0,8,11e87f0000000a8c,1748606565.1908734
0x316,0,8,051b520a1b13007f,1748606565.1936917
0x260,0,8,051b0030ff936129,1748606565.1939368
0x18f,0,8,00211b0000430000,1748606565.1941874
0x80,0,8,0017520a1b131bde,1748606565.1944304
0x81,0,8,4d845d000000003e,1748606565.194705
0x2a0,0,8,c2005d9dc20cb702,1748606565.194926
0x329,0,8,40a8808c112f0010,1748606565.1951702
0x4b0,0,8,0000000000000000,1748606565.1954317
0x164,0,8,000800000000040c,1748606565.1956944
0x370,0,8,ff200080ff000028,1748606565.1959512
0x43f,0,8,105064ff514c0900,1748606565.196201
0x440,0,8,ffa00000ff4c0900,1748606565.196454
0x545,0,8,da0e008a3b003c00,1748606565.196702
0x120,0,4,00120000,1748606565.1969023
0x517,0,8,0000000000000000,1748606565.1971958
0x350,0,8,0520746565000051,1748606565.1976707
0x153,0,8,008010ff00ff20ae,1748606565.1999974
0x220,0,8,f703010409003a10,1748606565.2002466
0x2b0,0,5,77000007cb,1748606565.2008045
0x165,0,8,12d87f0000000bbe,1748606565.2010543
0x316,0,8,051b840a1b13007f,1748606565.2037106
0x18f,0,8,00211b0000430000,1748606565.2039623
0x80,0,8,0017840a1b131b7f,1748606565.2042112
0x81,0,8,4d845d000000002f,1748606565.2044635
0x260,0,8,051b0030ff935f3b,1748606565.2047122
0x2a0,0,8,62005d9dc20cb702,1748606565.2049742
0x329,0,8,40a8808c112f0010,1748606565.2052019
0x382,0,8,40fe0f0000000000,1748606565.2054656
0x4b1,0,8,0000000000000000,1748606565.205728
0x2b0,0,5,75000007af,1748606565.242749
0x587,0,8,0000000000000003,1748606565.24482
0x316,0,8,051a980a1b13007f,1748606565.2463713
0x18f,0,8,00211b0000430000,1748606565.246623
0x80,0,8,0017980a1a131bf3,1748606565.2468734
0x81,0,8,4d845d00000000e3,1748606565.2471259
0x260,0,8,051b0030ff935d3d,1748606565.2473707
0x2a0,0,8,62005d9dc20cb702,1748606565.2476141
0x329,0,8,40a8808c112f0010,1748606565.247859
0x370,0,8,ff200080ff0000ec,1748606565.248111
0x382,0,8,40fe0f0000000008,1748606565.2483683
0x43f,0,8,105064ff51580900,1748606565.248616
0x440,0,8,fff00000ff5c0900,1748606565.2488751
0x110,0,8,e03c300900000000,1748606565.2493844
0x4f2,0,8,0000b038000000ab,1748606565.249896
0x545,0,8,da0e008b33003a00,1748606565.2501454
0x153,0,8,008010ff00ff70fe,1748606565.2520795
0x1f1,0,8,0000000000000000,1748606565.2523386
0x220,0,8,f70304040c003a10,1748606565.2525902
0x2b0,0,5,7700000770,1748606565.2529874
0x165,0,8,11e87f0000000086,1748606565.2532394
0x2c0,0,8,3d00000000000000,1748606565.2554593
0x316,0,8,051a6e0a1b13007f,1748606565.2559848
0x260,0,8,051b0030ff935d00,1748606565.25623
0x18f,0,8,00211b0000430000,1748606565.2564833
0x80,0,8,00176e0a1a131bb4,1748606565.2567284
0x81,0,8,4d845d00000000d4,1748606565.2569833
0x2a0,0,8,02005d9dc20cb702,1748606565.2572334
0x329,0,8,85a8808c112e0010,1748606565.2574782
0x4b0,0,8,0000000000000000,1748606565.2577398
0x164,0,8,0008000000000a02,1748606565.2579987
0x370,0,8,ff200080ff0000a0,1748606565.2582536
0x43f,0,8,105064ff515c0900,1748606565.2585022
0x440,0,8,ff000000ff640900,1748606565.2587562
0xa0,0,8,4476460a00240002,1748606565.2590048
0xa1,0,8,7e8c808026000000,1748606565.2592568
0x50,0,4,00000000,1748606565.2594445
0x4b0,0,8,0000000000000000,1748606565.2622533
0x164,0,8,0008000000000a02,1748606565.2624805
0x43f,0,8,105060ff4bac0900,1748606565.2637217
0x370,0,8,ff200080ff0000a0,1748606565.2639518
0x440,0,8,ff000000ffb40900,1748606565.2642066
0x260,0,8,05200030ff935f08,1748606565.2644618
0x2a0,0,8,0200609ddb0cba02,1748606565.2647018
0x80,0,8,0017d40a201a202c,1748606565.264961
0x81,0,8,7f846000000000cc,1748606565.265208
0x18f,0,8,0029200000450000,1748606565.2654603
0x316,0,8,0520d40a201a007f,1748606565.2657137
0x329,0,8,85a77f8c112f0010,1748606565.2659557
0x4b0,1,0,,1748606565.2660584
0x4b0,0,8,0000000000000000,1748606565.2663324
0x4f0,0,8,00003e0000ced204,1748606565.266604
0x545,0,8,d817008c30003000,1748606565.266855
0x4f1,0,8,c016000000000000,1748606565.2671106
0x690,0,8,03000120a0000c08,1748606565.2673833
0x220,0,8,eb03090409003810,1748606565.2678869
0x5e4,0,3,000200,1748606565.2693954
0x165,0,8,0ee87f0000000990,1748606565.269651
0x2b0,0,5,15000007a9,1748606565.269811
0x350,0,8,0520e4797b0000c3,1748606565.2710373
0x4b1,0,8,0001000000000001,1748606565.2724824
0x164,0,8,0008000000000b03,1748606565.272711
0x4f2,0,8,000030380000009f,1748606565.2737978
0x370,0,8,ff200080ff000064,1748606565.2740273
0x316,0,8,0520d40a201a007f,1748606565.2742765
0x329,0,8,85a77f8c112f0010,1748606565.2745252
0x80,0,8,0017d40a201a201d,1748606565.2747753
0x81,0,8,7f846000000000bd,1748606565.275024
0x18f,0,8,0029200000450000,1748606565.2752738
0x260,0,8,05200030ff935f17,1748606565.2755218
0x2a0,0,8,a200609ddb0cba02,1748606565.275771
0x382,0,8,40fe0f000000000c,1748606565.2760231
0x43f,0,8,105060ff4bac0900,1748606565.2762737
0x440,0,8,ff500000ffb00900,1748606565.2765305
0x4b1,1,0,,1748606565.2766323
0x4b1,0,8,0001000000000001,1748606565.2769015
0x545,0,8,d817008a30003000,1748606565.2771497
0x59b,0,8,0000000000000088,1748606565.2774053
0x1f1,0,8,0000000000000000,1748606565.2779262
0x220,0,8,ec03040409003510,1748606565.2781749
0x2b0,0,5,16000007aa,1748606565.2797306
0x165,0,8,0ee87f0000000a93,1748606565.2799637
0x4b0,0,8,0000000000000000,1748606565.2826931
0x164,0,8,0008000000000c04,1748606565.2829084
0x4f0,0,8,0000400000ced204,1748606565.284042
0x370,0,8,ff200080ff000028,1748606565.284274
0x316,0,8,0520b20a201a007f,1748606565.2845218
0x2a0,0,8,c200609ddb0cba02,1748606565.2847736
0x80,0,8,0017b20a201a204e,1748606565.285024
0x81,0,8,7f846000000000ae,1748606565.2852762
0x18f,0,8,0029200000450000,1748606565.2855282
0x260,0,8,05200030ff935f26,1748606565.2857778
0x329,0,8,85a77f8c112f0010,1748606565.2860355
0x43f,0,8,105060ff4bac0900,1748606565.286269
0x440,0,8,ff500000ffa80900,1748606565.318247
0x220,0,8,ee03f8030c003510,1748606565.3196728
0x2b0,0,5,16000007ee,1748606565.32158
0x165,0,8,0ee87f0000000e97,1748606565.321829
0x4b0,0,8,0000000000000000,1748606565.3242373
0x164,0,8,0008000000000008,1748606565.3244772
0x4f0,0,8,0000440000ced204,1748606565.325884
0x43f,0,8,105060ff4ba40900,1748606565.326148
0x316,0,8,0521ec0a201a007f,1748606565.3263917
0x329,0,8,d7a77f8c112f0010,1748606565.3266397
0x80,0,8,0017ec0a211a2022,1748606565.3268914
0x81,0,8,7f84600000000062,1748606565.3271446
0x110,0,8,e03c300900000000,1748606565.3273954
0x18f,0,8,0029200000450000,1748606565.3276472
0x260,0,8,05200030ff935d28,1748606565.3278918
0x2a0,0,8,c200609ddb0cba02,1748606565.328141
0x370,0,8,ff200080ff000028,1748606565.3284025
0x440,0,8,ffa00000ffa40900,1748606565.3286524
0x545,0,8,d817008b34003400,1748606565.3289084
0x153,0,8,008010ff00ffa02e,1748606565.3293536
0x220,0,8,ec03f80309003610,1748606565.3295925
0x1f1,1,0,,1748606565.3298454
0x1f1,0,8,0000000000000000,1748606565.3301184
0x2b0,0,5,15000007cf,1748606565.331953
0x165,0,8,0ee87f0000000f96,1748606565.3321779
0x350,0,8,052014797b000033,1748606565.3334744
0x4b1,0,8,0001000000000001,1748606565.3344285
0x164,0,8,0008000000000109,1748606565.3346682
0x587,0,8,0000000000000002,1748606565.3359532
0x4f2,0,8,00003038000000a2,1748606565.3362105
0x316,0,8,0521ec0a201a007f,1748606565.3364637
0x329,0,8,d7a77f8c112f0010,1748606565.3367045
0x18f,0,8,0029200000450000,1748606565.3369584
0x80,0,8,0017ec0a211a2013,1748606565.3372068
0x81,0,8,7f84600000000053,1748606565.3374631
0x260,0,8,05200030ff935d37,1748606565.3377075
0x2a0,0,8,6200609ddb0cba02,1748606565.3379526
0x370,0,8,ff200080ff0000ec,1748606565.3382044
0x382,0,8,40fe0f0000000008,1748606565.3384614
0x43f,0,8,105060ff4ba40900,1748606565.3387148
0x440,0,8,fff00000ffa80900,1748606565.3389745
0x545,0,8,d817008c33003300,1748606565.3392198
0x153,0,8,008010ff00ffb03e,1748606565.3395827
0x1f1,0,8,0000000000000000,1748606565.3398395
0x220,0,8,ea03fd0309003910,1748606565.340101
0x220,1,0,,1748606565.340524
0x220,0,8,ea03fd0309003910,1748606565.3407836
0x2b0,0,5,1600000700,1748606565.3422806
0x165,0,8,0ef87f0000000089,1748606565.3425224
0xa0,0,8,4c76d80a00260002,1748606565.3436148
0xa1,0,8,8086808027000000,1748606565.343846
0x4b0,0,8,0000000000000000,1748606565.344715
0x164,0,8,000800000000020a,1748606565.3449495
0x4f0,0,8,0000460000ced204,1748606565.3465378
0x316,0,8,0521ec0a201a007f,1748606565.3467584
0x18f,0,8,0029200000450000,1748606565.3470094
0x260,0,8,05200030ff935d0a,1748606565.3472588
0x80,0,8,0017ec0a211a2004,1748606565.3475142
0x81,0,8,7f84600000000044,1748606565.3477685
0x2a0,0,8,0200609ddb0cba02,1748606565.3480184
0x329,0,8,d7a77f8c112f0010,1748606565.3482623
0x370,0,8,ff200080ff0000a0,1748606565.3485146
0x43f,0,8,105060ff4ba80900,1748606565.3487706
0x440,0,8,ff000000ffac0900,1748606565.3490264
0x545,0,8,d810008d33003300,1748606565.349274
0x153,0,8,008010ff00ffc04e,1748606565.3498237
0x220,0,8,ea0306040c003b10,1748606565.350058
0x2c0,1,0,,1748606565.351128
0x2c0,0,8,3d00000000000000,1748606565.3513935
0x2b0,0,5,1500000721,1748606565.3525844
0x165,0,8,0ee87f0000000198,1748606565.352809
0x350,0,8,052024797b000003,1748606565.3541718
0x4b1,0,8,0001000000000001,1748606565.3548923
0x164,0,8,000800000000030b,1748606565.3551397
0x4f2,0,8,00003038000000a3,1748606565.356822
0x43f,0,8,105060ff4bac0900,1748606565.3570862
0x316,0,8,0521e00a211a007f,1748606565.3573356
0x329,0,8,d7a77f8c112f0010,1748606565.357591
0x80,0,8,0017e00a211a21a5,1748606565.3578467
0x81,0,8,7f84600000000035,1748606565.358116
0x18f,0,8,0029210000450000,1748606565.358396
0x260,0,8,05210030ff936113,1748606565.3586621
0x2a0,0,8,a200609ddb0cba02,1748606565.358915
0x370,0,8,ff200080ff000064,1748606565.3591824
0x382,0,8,40fe0f000000000c,1748606565.3594398
0x440,0,8,ff500000ffb00900,1748606565.3596973
0x545,0,8,d810008c33003400,1748606565.3599453
0x153,0,8,008010ff00ffd05e,1748606565.3601987
0x1f1,0,8,0000000000000000,1748606565.3604593
0x220,0,8,eb0308040c003e10,1748606565.3607109
0x4b0,1,0,,1748606565.3618486
0x4b0,0,8,0000000000000000,1748606565.3621192
0x2b0,0,5,1600000722,1748606565.36298
0x165,0,8,0ee87f000000029b,1748606565.3632214
0x4f2,0,8,00004038000000a5,1748606565.3987584
0x43f,0,8,105060ff4ba80900,1748606565.398994
0x316,0,8,0520de0a201a007f,1748606565.3997524
0x81,0,8,7f846000000000f9,1748606565.4005158
0x329,0,8,0fa77f8c112f0010,1748606565.4012468
0x1f1,0,8,0000000000000000,1748606565.402019
0x2b0,0,5,1600000766,1748606565.4047744
0x165,0,8,0df87f000000068c,1748606565.4049666
0x153,1,0,,1748606565.405064
0x153,0,8,008010ff00ff20ae,1748606565.4053316
0x4b0,0,8,0000000000000000,1748606565.4067154
0x164,0,8,0008000000000800,1748606565.4069474
0x4f0,0,8,00004c0000ced204,1748606565.409041
0x43f,0,8,105060ff4ba80900,1748606565.4092739
0x316,0,8,0520de0a201a007f,1748606565.4095218
0x329,0,8,0fa77f8c112e0010,1748606565.4097722
0x80,0,8,0017de0a201a20aa,1748606565.410022
0x260,0,8,05200030ff935d28,1748606565.4107676
0x370,0,8,ff200080ff000028,1748606565.411277
0x153,0,8,008010ff00ff30be,1748606565.412041
0x2b0,0,5,1600000777,1748606565.4150782
0x165,0,8,0df87f000000078d,1748606565.4153092
0x5f0,0,2,0000,1748606565.4154565
0x164,1,0,,1748606565.4157565
0x164,0,8,0008000000000800,1748606565.4160204
0x2c0,0,8,3d00000000000000,1748606565.416294
0x350,0,8,052054797b000073,1748606565.416629
0x164,0,8,0008000000000901,1748606565.4171948
0x5a2,0,4,2500a501,1748606565.418153
0x316,0,8,0520fc0a201a007f,1748606565.4196193
0x18f,0,8,0029200000450000,1748606565.4198453
0x260,0,8,05200030ff935d37,1748606565.4200888
0x80,0,8,0017fc0a201a209b,1748606565.4203486
0x81,0,8,7f846000000000db,1748606565.4206178
0x2a0,0,8,6200609ddb0cba02,1748606565.4208758
0x329,0,8,0fa77f8c112f0010,1748606565.421137
0x370,0,8,ff200080ff0000ec,1748606565.421405
0x43f,0,8,105060ff4ba80900,1748606565.4219444
0x1f1,0,8,0000000000000000,1748606565.422464
0x220,0,8,ed03f7030c003910,1748606565.4227095
0x4f2,0,8,00004038000000a6,1748606565.4232254
0x2b0,0,5,1600000788,1748606565.4254994
0x165,0,8,0de87f0000000892,1748606565.4257252
0x1f1,1,0,,1748606565.4265387
0x1f1,0,8,0000000000000000,1748606565.4267974
0x4b0,0,8,0000000000000000,1748606565.4272919
0x164,0,8,0008000000000a02,1748606565.4275398
0x4f0,0,8,00004e0000ced204,1748606565.4297373
0x43f,0,8,105060ff4ba80900,1748606565.4300487
0x316,0,8,0520fc0a201a007f,1748606565.4302993
0x18f,0,8,0029200000450000,1748606565.430555
0x80,0,8,0017fc0a201a208c,1748606565.4308066
0x81,0,8,7f846000000000cc,1748606565.4310594
0x110,0,8,e03c300900000000,1748606565.4313066
0x260,0,8,05200030ff935d0a,1748606565.4315474
0x2a0,0,8,0200609ddb0cba02,1748606565.4317997
0x329,0,8,0fa77f8c112e0010,1748606565.4320447
0x370,0,8,ff200080ff0000a0,1748606565.4322982
0x153,0,8,008010ff00ff50de,1748606565.4325504
0x220,0,8,eb03ff030c003910,1748606565.4327998
0x440,0,8,ff000000ffac0900,1748606565.433056
0x545,0,8,d810008c2e002f00,1748606565.4333007
0x2b0,0,5,1600000799,1748606565.4357653
0x165,0,8,0de87f0000000993,1748606565.4359863
0x220,1,0,,1748606565.4370718
0x220,0,8,eb03ff030c003910,1748606565.437316
0x350,0,8,052064797b000043,1748606565.43756
0x4b1,0,8,0001000000000001,1748606565.4378195
0x164,0,8,0008000000000b03,1748606565.4380953
0x587,0,8,0000000000000003,1748606565.4398339
0x4f2,0,8,00004038000000a7,1748606565.4400609
0x43f,0,8,105060ff4bac0900,1748606565.4403417
0x370,0,8,ff200080ff000064,1748606565.4405966
0x440,0,8,ff500000ffb00900,1748606565.4408524
0x50,0,4,00820000,1748606565.4410377
0x316,0,8,0521fc0a201a007f,1748606565.4412904
0x260,0,8,05200030ff936114,1748606565.4415352
0x80,0,8,0017fc0a211a206d,1748606565.4417777
0x81,0,8,7f846000000000bd,1748606565.4420354
0x18f,0,8,0029200000450000,1748606565.4422834
0x2a0,0,8,a200609ddb0cba02,1748606565.4425247
0x153,0,8,008010ff00ff60ee,1748606565.4427795
0x1f1,0,8,0000000000000000,1748606565.4430413
0x220,0,8,eb03090409003910,1748606565.443291
0x329,0,8,0fa77f8c112e0010,1748606565.4435356
0x382,0,8,40fe0f000000000c,1748606565.4437952
0x545,0,8,d810008c32002e00,1748606565.4440436
0x2b0,0,5,140000078a,1748606565.4460819
0x165,0,8,0df87f0000000a80,1748606565.4463089
0x4b0,0,8,0000000000000000,1748606565.4476807
0x164,0,8,0008000000000c04,1748606565.447926
0x2c0,1,0,,1748606565.4480295
0x2c0,0,8,3d00000000000000,1748606565.4483123
0x4f0,0,8,0000500000ced204,1748606565.4504075
0x4f2,0,8,00005038000000a9,1748606565.481737
0x18f,0,8,0029200000450000,1748606565.4827282
0x260,0,8,05200030ff936114,1748606565.4834728
0x153,0,8,008010ff00ffa02e,1748606565.48399
0x220,0,8,f003fd0309003f10,1748606565.4845097
0x382,0,8,40fe0f0000000004,1748606565.4850101
0x440,0,8,ff500000ffa80900,1748606565.4852672
0x59b,0,8,0000000000000000,1748606565.4857795
0x2b0,0,5,16000007ee,1748606565.4877841
0x165,0,8,0fe87f0000000e96,1748606565.4880233
0x4b0,0,8,0000000000000000,1748606565.4890587
0x164,0,8,0008000000000008,1748606565.489295
0x5a2,1,0,,1748606565.4907486
0x5a2,0,4,2500a501,1748606565.4909236
0x4f0,0,8,0000540000ced204,1748606565.4920597
0x43f,0,8,105060ff4ba40900,1748606565.4923007
0x316,0,8,0520c00a201a007f,1748606565.4925518
0x329,0,8,40a77f8c112e0010,1748606565.4928064
0x80,0,8,0017c00a201a2012,1748606565.4930544
0x81,0,8,7f84600000000062,1748606565.4933033
0x18f,0,8,0029200000450000,1748606565.4935634
0x260,0,8,05200030ff935f26,1748606565.4938142
0x2a0,0,8,c200609ddb0cba02,1748606565.4940631
0x153,0,8,008010ff00ffb03e,1748606565.4943192
0x220,0,8,ef03fe030c003f10,1748606565.4945707
0x370,0,8,ff200080ff000028,1748606565.4948313
0x440,0,8,ffa00000ffa40900,1748606565.495083
0x510,0,8,0000000000000000,1748606565.495348
0x545,0,8,d80f008b30003200,1748606565.4955964
0x2b0,0,5,15000007cf,1748606565.4980888
0x165,0,8,0fe87f0000000f97,1748606565.4983096
0x4b1,0,8,0001000000000001,1748606565.4992425
0x164,0,8,0008000000000109,1748606565.4994833
0x350,0,8,052094797b0000b3,1748606565.4997613
0x153,1,0,,1748606565.5013163
0x153,0,8,008010ff00ffb03e,1748606565.5015671
0x4f2,0,8,00005038000000aa,1748606565.502392
0x370,0,8,ff200080ff0000ec,1748606565.502626
0x43f,0,8,105060ff4ba40900,1748606565.502882
0x260,0,8,05200030ff935f35,1748606565.5031228
0x2a0,0,8,6200609ddb0cba02,1748606565.5033653
0x80,0,8,0017c00a201a2003,1748606565.5036201
0x81,0,8,7f84600000000053,1748606565.5038834
0x18f,0,8,0029200000450000,1748606565.5041304
0x153,0,8,008010ff00ffc04e,1748606565.5043824
0x1f1,0,8,0000000000000000,1748606565.504646
0x220,0,8,ed03fc030c003f10,1748606565.5048938
0x316,0,8,0520c00a201a007f,1748606565.5051453
0x329,0,8,40a77f8c112e0010,1748606565.5053883
0x382,0,8,40fe0f0000000008,1748606565.5056486
0x440,0,8,fff00000ffa80900,1748606565.5059066
0x545,0,8,d80f008b31003300,1748606565.5061631
0x2b0,0,5,1300000750,1748606565.5083275
0x165,0,8,0fe87f0000000098,1748606565.5085647
0x4b0,0,8,0000000000000000,1748606565.5094936
0x164,0,8,000800000000020a,1748606565.5097282
0x164,1,0,,1748606565.5119197
0x164,0,8,000800000000020a,1748606565.5121758
0x4f0,0,8,0000560000ced204,1748606565.5126386
0x43f,0,8,105060ff4ba40900,1748606565.512915
0x316,0,8,0520dc0a201a007f,1748606565.5131526
0x260,0,8,05200030ff935f08,1748606565.5134068
0x80,0,8,0017dc0a201a2024,1748606565.5136552
0x81,0,8,7f84600000000044,1748606565.5139089
0x18f,0,8,0029200000450000,1748606565.5141623
0x2a0,0,8,0200609ddb0cba02,1748606565.5144086
0x153,0,8,008010ff00ffd05e,1748606565.5146663
0x220,0,8,eb03fd030c003f10,1748606565.5149171
0x329,0,8,85a77f8c112e0010,1748606565.5151567
0x370,0,8,ff200080ff0000a0,1748606565.51541
0x440,0,8,ff000000ffa40900,1748606565.515659
0x545,0,8,d80f008c31003300,1748606565.5159092
0x2b0,0,5,1600000711,1748606565.5186594
0x165,0,8,0fe87f0000000199,1748606565.5188878
0x4b1,0,8,0001000000000001,1748606565.5196605
0x164,0,8,000800000000030b,1748606565.5199082
0x2c0,0,8,3d00000000000000,1748606565.520176
0x350,0,8,0520a4797b000083,1748606565.5204191
0x1f1,1,0,,1748606565.5225
0x1f1,0,8,0000000000000000,1748606565.522757
0x43f,0,8,105060ff4ba40900,1748606565.523191
0x316,0,8,0520dc0a201a007f,1748606565.52345
0x329,0,8,85a77f8c112e0010,1748606565.523686
0x80,0,8,0017dc0a201a2015,1748606565.52394
0x81,0,8,7f84600000000035,1748606565.5241985
0x18f,0,8,0029200000450000,1748606565.524448
0x260,0,8,05200030ff935f17,1748606565.5246933
0x153,0,8,008010ff00ffe06e,1748606565.5249417
0x1f1,0,8,0000000000000000,1748606565.5252085
0x220,0,8,ea03030409003e10,1748606565.5254567
0x2a0,0,8,a200609ddb0cba02,1748606565.5257
0x370,0,8,ff200080ff000064,1748606565.525951
0x382,0,8,40fe0f000000000c,1748606565.5262086
0x440,0,8,ff500000ffa40900,1748606565.526462
0x4f2,0,8,00005038000000ad,1748606565.5650074
0x153,0,8,008010ff00ff30be,1748606565.566477
0x220,0,8,f103fc0309003f10,1748606565.567242
0x370,0,8,ff200080ff000064,1748606565.5679815
0x4b1,1,0,,1748606565.5686066
0x2b0,0,5,1400000746,1748606565.5710456
0x165,0,8,10e87f0000000681,1748606565.5712903
0x4b0,0,8,0000000000000000,1748606565.5716302
0x164,0,8,0008000000000800,1748606565.571891
